geometry,lat,lon,g_x,g_y,v
"POLYGON ((4.864627527344103 52.35365672066852, 4.872175779180748 52.35365672066852, 4.872175779180748 52.36120497250516, 4.864627527344103 52.36120497250516, 4.864627527344103 52.35365672066852))",52.35365672066852,4.864627527344103,10,18,468
"POLYGON ((4.872175779180748 52.35365672066852, 4.879724031017393 52.35365672066852, 4.879724031017393 52.36120497250516, 4.872175779180748 52.36120497250516, 4.872175779180748 52.35365672066852))",52.35365672066852,4.872175779180748,10,19,469
"POLYGON ((4.879724031017393 52.35365672066852, 4.887272282854037 52.35365672066852, 4.887272282854037 52.36120497250516, 4.879724031017393 52.36120497250516, 4.879724031017393 52.35365672066852))",52.35365672066852,4.879724031017393,10,20,470
"POLYGON ((4.887272282854037 52.35365672066852, 4.894820534690682 52.35365672066852, 4.894820534690682 52.36120497250516, 4.887272282854037 52.36120497250516, 4.887272282854037 52.35365672066852))",52.35365672066852,4.887272282854037,10,21,471
"POLYGON ((4.894820534690682 52.35365672066852, 4.902368786527327 52.35365672066852, 4.902368786527327 52.36120497250516, 4.894820534690682 52.36120497250516, 4.894820534690682 52.35365672066852))",52.35365672066852,4.894820534690682,10,22,472
"POLYGON ((4.902368786527327 52.35365672066852, 4.909917038363972 52.35365672066852, 4.909917038363972 52.36120497250516, 4.902368786527327 52.36120497250516, 4.902368786527327 52.35365672066852))",52.35365672066852,4.902368786527327,10,23,473
"POLYGON ((4.909917038363972 52.35365672066852, 4.917465290200616 52.35365672066852, 4.917465290200616 52.36120497250516, 4.909917038363972 52.36120497250516, 4.909917038363972 52.35365672066852))",52.35365672066852,4.909917038363972,10,24,474
"POLYGON ((4.917465290200616 52.35365672066852, 4.925013542037261 52.35365672066852, 4.925013542037261 52.36120497250516, 4.917465290200616 52.36120497250516, 4.917465290200616 52.35365672066852))",52.35365672066852,4.917465290200616,10,25,475
"POLYGON ((4.925013542037261 52.35365672066852, 4.932561793873906 52.35365672066852, 4.932561793873906 52.36120497250516, 4.925013542037261 52.36120497250516, 4.925013542037261 52.35365672066852))",52.35365672066852,4.925013542037261,10,26,476
"POLYGON ((4.932561793873906 52.35365672066852, 4.940110045710551 52.35365672066852, 4.940110045710551 52.36120497250516, 4.932561793873906 52.36120497250516, 4.932561793873906 52.35365672066852))",52.35365672066852,4.932561793873906,10,27,477
"POLYGON ((4.940110045710551 52.35365672066852, 4.947658297547195 52.35365672066852, 4.947658297547195 52.36120497250516, 4.940110045710551 52.36120497250516, 4.940110045710551 52.35365672066852))",52.35365672066852,4.940110045710551,10,28,478
"POLYGON ((4.947658297547195 52.35365672066852, 4.95520654938384 52.35365672066852, 4.95520654938384 52.36120497250516, 4.947658297547195 52.36120497250516, 4.947658297547195 52.35365672066852))",52.35365672066852,4.947658297547195,10,29,479
"POLYGON ((4.95520654938384 52.35365672066852, 4.962754801220485 52.35365672066852, 4.962754801220485 52.36120497250516, 4.95520654938384 52.36120497250516, 4.95520654938384 52.35365672066852))",52.35365672066852,4.95520654938384,10,30,480
"POLYGON ((4.962754801220485 52.35365672066852, 4.97030305305713 52.35365672066852, 4.97030305305713 52.36120497250516, 4.962754801220485 52.36120497250516, 4.962754801220485 52.35365672066852))",52.35365672066852,4.962754801220485,10,31,481
"POLYGON ((4.97030305305713 52.35365672066852, 4.9778513048937745 52.35365672066852, 4.9778513048937745 52.36120497250516, 4.97030305305713 52.36120497250516, 4.97030305305713 52.35365672066852))",52.35365672066852,4.97030305305713,10,32,482
"POLYGON ((4.9778513048937745 52.35365672066852, 4.985399556730419 52.35365672066852, 4.985399556730419 52.36120497250516, 4.9778513048937745 52.36120497250516, 4.9778513048937745 52.35365672066852))",52.35365672066852,4.9778513048937745,10,33,483
"POLYGON ((4.985399556730419 52.35365672066852, 4.992947808567064 52.35365672066852, 4.992947808567064 52.36120497250516, 4.985399556730419 52.36120497250516, 4.985399556730419 52.35365672066852))",52.35365672066852,4.985399556730419,10,34,484
"POLYGON ((4.992947808567064 52.35365672066852, 5.000496060403709 52.35365672066852, 5.000496060403709 52.36120497250516, 4.992947808567064 52.36120497250516, 4.992947808567064 52.35365672066852))",52.35365672066852,4.992947808567064,10,35,485
"POLYGON ((5.000496060403709 52.35365672066852, 5.0080443122403535 52.35365672066852, 5.0080443122403535 52.36120497250516, 5.000496060403709 52.36120497250516, 5.000496060403709 52.35365672066852))",52.35365672066852,5.000496060403709,10,36,486
"POLYGON ((5.0080443122403535 52.35365672066852, 5.015592564076998 52.35365672066852, 5.015592564076998 52.36120497250516, 5.0080443122403535 52.36120497250516, 5.0080443122403535 52.35365672066852))",52.35365672066852,5.0080443122403535,10,37,487
"POLYGON ((5.015592564076998 52.35365672066852, 5.023140815913643 52.35365672066852, 5.023140815913643 52.36120497250516, 5.015592564076998 52.36120497250516, 5.015592564076998 52.35365672066852))",52.35365672066852,5.015592564076998,10,38,488
"POLYGON ((5.023140815913643 52.35365672066852, 5.030689067750288 52.35365672066852, 5.030689067750288 52.36120497250516, 5.023140815913643 52.36120497250516, 5.023140815913643 52.35365672066852))",52.35365672066852,5.023140815913643,10,39,489
"POLYGON ((5.030689067750288 52.35365672066852, 5.0382373195869325 52.35365672066852, 5.0382373195869325 52.36120497250516, 5.030689067750288 52.36120497250516, 5.030689067750288 52.35365672066852))",52.35365672066852,5.030689067750288,10,40,490
"POLYGON ((5.0382373195869325 52.35365672066852, 5.045785571423577 52.35365672066852, 5.045785571423577 52.36120497250516, 5.0382373195869325 52.36120497250516, 5.0382373195869325 52.35365672066852))",52.35365672066852,5.0382373195869325,10,41,491
"POLYGON ((5.045785571423577 52.35365672066852, 5.053333823260222 52.35365672066852, 5.053333823260222 52.36120497250516, 5.045785571423577 52.36120497250516, 5.045785571423577 52.35365672066852))",52.35365672066852,5.045785571423577,10,42,492
"POLYGON ((5.053333823260222 52.35365672066852, 5.060882075096867 52.35365672066852, 5.060882075096867 52.36120497250516, 5.053333823260222 52.36120497250516, 5.053333823260222 52.35365672066852))",52.35365672066852,5.053333823260222,10,43,493
"POLYGON ((5.060882075096867 52.35365672066852, 5.068430326933512 52.35365672066852, 5.068430326933512 52.36120497250516, 5.060882075096867 52.36120497250516, 5.060882075096867 52.35365672066852))",52.35365672066852,5.060882075096867,10,44,494
"POLYGON ((4.728758994284497 52.34610846883187, 4.736307246121142 52.34610846883187, 4.736307246121142 52.35365672066852, 4.728758994284497 52.35365672066852, 4.728758994284497 52.34610846883187))",52.34610846883187,4.728758994284497,11,0,495
"POLYGON ((4.736307246121142 52.34610846883187, 4.743855497957787 52.34610846883187, 4.743855497957787 52.35365672066852, 4.736307246121142 52.35365672066852, 4.736307246121142 52.34610846883187))",52.34610846883187,4.736307246121142,11,1,496
"POLYGON ((4.743855497957787 52.34610846883187, 4.751403749794432 52.34610846883187, 4.751403749794432 52.35365672066852, 4.743855497957787 52.35365672066852, 4.743855497957787 52.34610846883187))",52.34610846883187,4.743855497957787,11,2,497
"POLYGON ((4.751403749794432 52.34610846883187, 4.7589520016310765 52.34610846883187, 4.7589520016310765 52.35365672066852, 4.751403749794432 52.35365672066852, 4.751403749794432 52.34610846883187))",52.34610846883187,4.751403749794432,11,3,498
"POLYGON ((4.7589520016310765 52.34610846883187, 4.766500253467721 52.34610846883187, 4.766500253467721 52.35365672066852, 4.7589520016310765 52.35365672066852, 4.7589520016310765 52.34610846883187))",52.34610846883187,4.7589520016310765,11,4,499
"POLYGON ((4.766500253467721 52.34610846883187, 4.774048505304366 52.34610846883187, 4.774048505304366 52.35365672066852, 4.766500253467721 52.35365672066852, 4.766500253467721 52.34610846883187))",52.34610846883187,4.766500253467721,11,5,500
"POLYGON ((4.774048505304366 52.34610846883187, 4.781596757141011 52.34610846883187, 4.781596757141011 52.35365672066852, 4.774048505304366 52.35365672066852, 4.774048505304366 52.34610846883187))",52.34610846883187,4.774048505304366,11,6,501
"POLYGON ((4.781596757141011 52.34610846883187, 4.7891450089776555 52.34610846883187, 4.7891450089776555 52.35365672066852, 4.781596757141011 52.35365672066852, 4.781596757141011 52.34610846883187))",52.34610846883187,4.781596757141011,11,7,502
"POLYGON ((4.7891450089776555 52.34610846883187, 4.7966932608143 52.34610846883187, 4.7966932608143 52.35365672066852, 4.7891450089776555 52.35365672066852, 4.7891450089776555 52.34610846883187))",52.34610846883187,4.7891450089776555,11,8,503
"POLYGON ((4.7966932608143 52.34610846883187, 4.804241512650945 52.34610846883187, 4.804241512650945 52.35365672066852, 4.7966932608143 52.35365672066852, 4.7966932608143 52.34610846883187))",52.34610846883187,4.7966932608143,11,9,504
"POLYGON ((4.804241512650945 52.34610846883187, 4.81178976448759 52.34610846883187, 4.81178976448759 52.35365672066852, 4.804241512650945 52.35365672066852, 4.804241512650945 52.34610846883187))",52.34610846883187,4.804241512650945,11,10,505
"POLYGON ((4.81178976448759 52.34610846883187, 4.8193380163242345 52.34610846883187, 4.8193380163242345 52.35365672066852, 4.81178976448759 52.35365672066852, 4.81178976448759 52.34610846883187))",52.34610846883187,4.81178976448759,11,11,506
"POLYGON ((4.8193380163242345 52.34610846883187, 4.826886268160879 52.34610846883187, 4.826886268160879 52.35365672066852, 4.8193380163242345 52.35365672066852, 4.8193380163242345 52.34610846883187))",52.34610846883187,4.8193380163242345,11,12,507
"POLYGON ((4.826886268160879 52.34610846883187, 4.834434519997524 52.34610846883187, 4.834434519997524 52.35365672066852, 4.826886268160879 52.35365672066852, 4.826886268160879 52.34610846883187))",52.34610846883187,4.826886268160879,11,13,508
"POLYGON ((4.834434519997524 52.34610846883187, 4.841982771834169 52.34610846883187, 4.841982771834169 52.35365672066852, 4.834434519997524 52.35365672066852, 4.834434519997524 52.34610846883187))",52.34610846883187,4.834434519997524,11,14,509
"POLYGON ((4.841982771834169 52.34610846883187, 4.849531023670814 52.34610846883187, 4.849531023670814 52.35365672066852, 4.841982771834169 52.35365672066852, 4.841982771834169 52.34610846883187))",52.34610846883187,4.841982771834169,11,15,510
"POLYGON ((4.849531023670814 52.34610846883187, 4.857079275507458 52.34610846883187, 4.857079275507458 52.35365672066852, 4.849531023670814 52.35365672066852, 4.849531023670814 52.34610846883187))",52.34610846883187,4.849531023670814,11,16,511
"POLYGON ((4.857079275507458 52.34610846883187, 4.864627527344103 52.34610846883187, 4.864627527344103 52.35365672066852, 4.857079275507458 52.35365672066852, 4.857079275507458 52.34610846883187))",52.34610846883187,4.857079275507458,11,17,512
"POLYGON ((4.864627527344103 52.34610846883187, 4.872175779180748 52.34610846883187, 4.872175779180748 52.35365672066852, 4.864627527344103 52.35365672066852, 4.864627527344103 52.34610846883187))",52.34610846883187,4.864627527344103,11,18,513
"POLYGON ((4.872175779180748 52.34610846883187, 4.879724031017393 52.34610846883187, 4.879724031017393 52.35365672066852, 4.872175779180748 52.35365672066852, 4.872175779180748 52.34610846883187))",52.34610846883187,4.872175779180748,11,19,514
"POLYGON ((4.879724031017393 52.34610846883187, 4.887272282854037 52.34610846883187, 4.887272282854037 52.35365672066852, 4.879724031017393 52.35365672066852, 4.879724031017393 52.34610846883187))",52.34610846883187,4.879724031017393,11,20,515
"POLYGON ((4.887272282854037 52.34610846883187, 4.894820534690682 52.34610846883187, 4.894820534690682 52.35365672066852, 4.887272282854037 52.35365672066852, 4.887272282854037 52.34610846883187))",52.34610846883187,4.887272282854037,11,21,516
"POLYGON ((4.894820534690682 52.34610846883187, 4.902368786527327 52.34610846883187, 4.902368786527327 52.35365672066852, 4.894820534690682 52.35365672066852, 4.894820534690682 52.34610846883187))",52.34610846883187,4.894820534690682,11,22,517
"POLYGON ((4.902368786527327 52.34610846883187, 4.909917038363972 52.34610846883187, 4.909917038363972 52.35365672066852, 4.902368786527327 52.35365672066852, 4.902368786527327 52.34610846883187))",52.34610846883187,4.902368786527327,11,23,518
"POLYGON ((4.909917038363972 52.34610846883187, 4.917465290200616 52.34610846883187, 4.917465290200616 52.35365672066852, 4.909917038363972 52.35365672066852, 4.909917038363972 52.34610846883187))",52.34610846883187,4.909917038363972,11,24,519
"POLYGON ((4.917465290200616 52.34610846883187, 4.925013542037261 52.34610846883187, 4.925013542037261 52.35365672066852, 4.917465290200616 52.35365672066852, 4.917465290200616 52.34610846883187))",52.34610846883187,4.917465290200616,11,25,520
"POLYGON ((4.925013542037261 52.34610846883187, 4.932561793873906 52.34610846883187, 4.932561793873906 52.35365672066852, 4.925013542037261 52.35365672066852, 4.925013542037261 52.34610846883187))",52.34610846883187,4.925013542037261,11,26,521
"POLYGON ((4.932561793873906 52.34610846883187, 4.940110045710551 52.34610846883187, 4.940110045710551 52.35365672066852, 4.932561793873906 52.35365672066852, 4.932561793873906 52.34610846883187))",52.34610846883187,4.932561793873906,11,27,522
"POLYGON ((4.940110045710551 52.34610846883187, 4.947658297547195 52.34610846883187, 4.947658297547195 52.35365672066852, 4.940110045710551 52.35365672066852, 4.940110045710551 52.34610846883187))",52.34610846883187,4.940110045710551,11,28,523
"POLYGON ((4.947658297547195 52.34610846883187, 4.95520654938384 52.34610846883187, 4.95520654938384 52.35365672066852, 4.947658297547195 52.35365672066852, 4.947658297547195 52.34610846883187))",52.34610846883187,4.947658297547195,11,29,524
"POLYGON ((4.95520654938384 52.34610846883187, 4.962754801220485 52.34610846883187, 4.962754801220485 52.35365672066852, 4.95520654938384 52.35365672066852, 4.95520654938384 52.34610846883187))",52.34610846883187,4.95520654938384,11,30,525
"POLYGON ((4.962754801220485 52.34610846883187, 4.97030305305713 52.34610846883187, 4.97030305305713 52.35365672066852, 4.962754801220485 52.35365672066852, 4.962754801220485 52.34610846883187))",52.34610846883187,4.962754801220485,11,31,526
"POLYGON ((4.97030305305713 52.34610846883187, 4.9778513048937745 52.34610846883187, 4.9778513048937745 52.35365672066852, 4.97030305305713 52.35365672066852, 4.97030305305713 52.34610846883187))",52.34610846883187,4.97030305305713,11,32,527
"POLYGON ((4.9778513048937745 52.34610846883187, 4.985399556730419 52.34610846883187, 4.985399556730419 52.35365672066852, 4.9778513048937745 52.35365672066852, 4.9778513048937745 52.34610846883187))",52.34610846883187,4.9778513048937745,11,33,528
"POLYGON ((4.985399556730419 52.34610846883187, 4.992947808567064 52.34610846883187, 4.992947808567064 52.35365672066852, 4.985399556730419 52.35365672066852, 4.985399556730419 52.34610846883187))",52.34610846883187,4.985399556730419,11,34,529
"POLYGON ((4.992947808567064 52.34610846883187, 5.000496060403709 52.34610846883187, 5.000496060403709 52.35365672066852, 4.992947808567064 52.35365672066852, 4.992947808567064 52.34610846883187))",52.34610846883187,4.992947808567064,11,35,530
"POLYGON ((5.000496060403709 52.34610846883187, 5.0080443122403535 52.34610846883187, 5.0080443122403535 52.35365672066852, 5.000496060403709 52.35365672066852, 5.000496060403709 52.34610846883187))",52.34610846883187,5.000496060403709,11,36,531
"POLYGON ((5.0080443122403535 52.34610846883187, 5.015592564076998 52.34610846883187, 5.015592564076998 52.35365672066852, 5.0080443122403535 52.35365672066852, 5.0080443122403535 52.34610846883187))",52.34610846883187,5.0080443122403535,11,37,532
"POLYGON ((5.015592564076998 52.34610846883187, 5.023140815913643 52.34610846883187, 5.023140815913643 52.35365672066852, 5.015592564076998 52.35365672066852, 5.015592564076998 52.34610846883187))",52.34610846883187,5.015592564076998,11,38,533
"POLYGON ((5.023140815913643 52.34610846883187, 5.030689067750288 52.34610846883187, 5.030689067750288 52.35365672066852, 5.023140815913643 52.35365672066852, 5.023140815913643 52.34610846883187))",52.34610846883187,5.023140815913643,11,39,534
"POLYGON ((5.030689067750288 52.34610846883187, 5.0382373195869325 52.34610846883187, 5.0382373195869325 52.35365672066852, 5.030689067750288 52.35365672066852, 5.030689067750288 52.34610846883187))",52.34610846883187,5.030689067750288,11,40,535
"POLYGON ((5.0382373195869325 52.34610846883187, 5.045785571423577 52.34610846883187, 5.045785571423577 52.35365672066852, 5.0382373195869325 52.35365672066852, 5.0382373195869325 52.34610846883187))",52.34610846883187,5.0382373195869325,11,41,536
"POLYGON ((5.045785571423577 52.34610846883187, 5.053333823260222 52.34610846883187, 5.053333823260222 52.35365672066852, 5.045785571423577 52.35365672066852, 5.045785571423577 52.34610846883187))",52.34610846883187,5.045785571423577,11,42,537
"POLYGON ((5.053333823260222 52.34610846883187, 5.060882075096867 52.34610846883187, 5.060882075096867 52.35365672066852, 5.053333823260222 52.35365672066852, 5.053333823260222 52.34610846883187))",52.34610846883187,5.053333823260222,11,43,538
"POLYGON ((5.060882075096867 52.34610846883187, 5.068430326933512 52.34610846883187, 5.068430326933512 52.35365672066852, 5.060882075096867 52.35365672066852, 5.060882075096867 52.34610846883187))",52.34610846883187,5.060882075096867,11,44,539
"POLYGON ((4.728758994284497 52.338560216995226, 4.736307246121142 52.338560216995226, 4.736307246121142 52.34610846883187, 4.728758994284497 52.34610846883187, 4.728758994284497 52.338560216995226))",52.338560216995226,4.728758994284497,12,0,540
"POLYGON ((4.736307246121142 52.338560216995226, 4.743855497957787 52.338560216995226, 4.743855497957787 52.34610846883187, 4.736307246121142 52.34610846883187, 4.736307246121142 52.338560216995226))",52.338560216995226,4.736307246121142,12,1,541
"POLYGON ((4.743855497957787 52.338560216995226, 4.751403749794432 52.338560216995226, 4.751403749794432 52.34610846883187, 4.743855497957787 52.34610846883187, 4.743855497957787 52.338560216995226))",52.338560216995226,4.743855497957787,12,2,542
"POLYGON ((4.751403749794432 52.338560216995226, 4.7589520016310765 52.338560216995226, 4.7589520016310765 52.34610846883187, 4.751403749794432 52.34610846883187, 4.751403749794432 52.338560216995226))",52.338560216995226,4.751403749794432,12,3,543
"POLYGON ((4.7589520016310765 52.338560216995226, 4.766500253467721 52.338560216995226, 4.766500253467721 52.34610846883187, 4.7589520016310765 52.34610846883187, 4.7589520016310765 52.338560216995226))",52.338560216995226,4.7589520016310765,12,4,544
"POLYGON ((4.766500253467721 52.338560216995226, 4.774048505304366 52.338560216995226, 4.774048505304366 52.34610846883187, 4.766500253467721 52.34610846883187, 4.766500253467721 52.338560216995226))",52.338560216995226,4.766500253467721,12,5,545
"POLYGON ((4.774048505304366 52.338560216995226, 4.781596757141011 52.338560216995226, 4.781596757141011 52.34610846883187, 4.774048505304366 52.34610846883187, 4.774048505304366 52.338560216995226))",52.338560216995226,4.774048505304366,12,6,546
"POLYGON ((4.781596757141011 52.338560216995226, 4.7891450089776555 52.338560216995226, 4.7891450089776555 52.34610846883187, 4.781596757141011 52.34610846883187, 4.781596757141011 52.338560216995226))",52.338560216995226,4.781596757141011,12,7,547
"POLYGON ((4.7891450089776555 52.338560216995226, 4.7966932608143 52.338560216995226, 4.7966932608143 52.34610846883187, 4.7891450089776555 52.34610846883187, 4.7891450089776555 52.338560216995226))",52.338560216995226,4.7891450089776555,12,8,548
"POLYGON ((4.7966932608143 52.338560216995226, 4.804241512650945 52.338560216995226, 4.804241512650945 52.34610846883187, 4.7966932608143 52.34610846883187, 4.7966932608143 52.338560216995226))",52.338560216995226,4.7966932608143,12,9,549
"POLYGON ((4.804241512650945 52.338560216995226, 4.81178976448759 52.338560216995226, 4.81178976448759 52.34610846883187, 4.804241512650945 52.34610846883187, 4.804241512650945 52.338560216995226))",52.338560216995226,4.804241512650945,12,10,550
"POLYGON ((4.81178976448759 52.338560216995226, 4.8193380163242345 52.338560216995226, 4.8193380163242345 52.34610846883187, 4.81178976448759 52.34610846883187, 4.81178976448759 52.338560216995226))",52.338560216995226,4.81178976448759,12,11,551
"POLYGON ((4.8193380163242345 52.338560216995226, 4.826886268160879 52.338560216995226, 4.826886268160879 52.34610846883187, 4.8193380163242345 52.34610846883187, 4.8193380163242345 52.338560216995226))",52.338560216995226,4.8193380163242345,12,12,552
"POLYGON ((4.826886268160879 52.338560216995226, 4.834434519997524 52.338560216995226, 4.834434519997524 52.34610846883187, 4.826886268160879 52.34610846883187, 4.826886268160879 52.338560216995226))",52.338560216995226,4.826886268160879,12,13,553
"POLYGON ((4.834434519997524 52.338560216995226, 4.841982771834169 52.338560216995226, 4.841982771834169 52.34610846883187, 4.834434519997524 52.34610846883187, 4.834434519997524 52.338560216995226))",52.338560216995226,4.834434519997524,12,14,554
"POLYGON ((4.841982771834169 52.338560216995226, 4.849531023670814 52.338560216995226, 4.849531023670814 52.34610846883187, 4.841982771834169 52.34610846883187, 4.841982771834169 52.338560216995226))",52.338560216995226,4.841982771834169,12,15,555
"POLYGON ((4.849531023670814 52.338560216995226, 4.857079275507458 52.338560216995226, 4.857079275507458 52.34610846883187, 4.849531023670814 52.34610846883187, 4.849531023670814 52.338560216995226))",52.338560216995226,4.849531023670814,12,16,556
"POLYGON ((4.857079275507458 52.338560216995226, 4.864627527344103 52.338560216995226, 4.864627527344103 52.34610846883187, 4.857079275507458 52.34610846883187, 4.857079275507458 52.338560216995226))",52.338560216995226,4.857079275507458,12,17,557
"POLYGON ((4.864627527344103 52.338560216995226, 4.872175779180748 52.338560216995226, 4.872175779180748 52.34610846883187, 4.864627527344103 52.34610846883187, 4.864627527344103 52.338560216995226))",52.338560216995226,4.864627527344103,12,18,558
"POLYGON ((4.872175779180748 52.338560216995226, 4.879724031017393 52.338560216995226, 4.879724031017393 52.34610846883187, 4.872175779180748 52.34610846883187, 4.872175779180748 52.338560216995226))",52.338560216995226,4.872175779180748,12,19,559
"POLYGON ((4.879724031017393 52.338560216995226, 4.887272282854037 52.338560216995226, 4.887272282854037 52.34610846883187, 4.879724031017393 52.34610846883187, 4.879724031017393 52.338560216995226))",52.338560216995226,4.879724031017393,12,20,560
"POLYGON ((4.887272282854037 52.338560216995226, 4.894820534690682 52.338560216995226, 4.894820534690682 52.34610846883187, 4.887272282854037 52.34610846883187, 4.887272282854037 52.338560216995226))",52.338560216995226,4.887272282854037,12,21,561
"POLYGON ((4.894820534690682 52.338560216995226, 4.902368786527327 52.338560216995226, 4.902368786527327 52.34610846883187, 4.894820534690682 52.34610846883187, 4.894820534690682 52.338560216995226))",52.338560216995226,4.894820534690682,12,22,562
"POLYGON ((4.902368786527327 52.338560216995226, 4.909917038363972 52.338560216995226, 4.909917038363972 52.34610846883187, 4.902368786527327 52.34610846883187, 4.902368786527327 52.338560216995226))",52.338560216995226,4.902368786527327,12,23,563
"POLYGON ((4.909917038363972 52.338560216995226, 4.917465290200616 52.338560216995226, 4.917465290200616 52.34610846883187, 4.909917038363972 52.34610846883187, 4.909917038363972 52.338560216995226))",52.338560216995226,4.909917038363972,12,24,564
"POLYGON ((4.917465290200616 52.338560216995226, 4.925013542037261 52.338560216995226, 4.925013542037261 52.34610846883187, 4.917465290200616 52.34610846883187, 4.917465290200616 52.338560216995226))",52.338560216995226,4.917465290200616,12,25,565
"POLYGON ((4.925013542037261 52.338560216995226, 4.932561793873906 52.338560216995226, 4.932561793873906 52.34610846883187, 4.925013542037261 52.34610846883187, 4.925013542037261 52.338560216995226))",52.338560216995226,4.925013542037261,12,26,566
"POLYGON ((4.932561793873906 52.338560216995226, 4.940110045710551 52.338560216995226, 4.940110045710551 52.34610846883187, 4.932561793873906 52.34610846883187, 4.932561793873906 52.338560216995226))",52.338560216995226,4.932561793873906,12,27,567
"POLYGON ((4.940110045710551 52.338560216995226, 4.947658297547195 52.338560216995226, 4.947658297547195 52.34610846883187, 4.940110045710551 52.34610846883187, 4.940110045710551 52.338560216995226))",52.338560216995226,4.940110045710551,12,28,568
"POLYGON ((4.947658297547195 52.338560216995226, 4.95520654938384 52.338560216995226, 4.95520654938384 52.34610846883187, 4.947658297547195 52.34610846883187, 4.947658297547195 52.338560216995226))",52.338560216995226,4.947658297547195,12,29,569
"POLYGON ((4.95520654938384 52.338560216995226, 4.962754801220485 52.338560216995226, 4.962754801220485 52.34610846883187, 4.95520654938384 52.34610846883187, 4.95520654938384 52.338560216995226))",52.338560216995226,4.95520654938384,12,30,570
"POLYGON ((4.962754801220485 52.338560216995226, 4.97030305305713 52.338560216995226, 4.97030305305713 52.34610846883187, 4.962754801220485 52.34610846883187, 4.962754801220485 52.338560216995226))",52.338560216995226,4.962754801220485,12,31,571
"POLYGON ((4.97030305305713 52.338560216995226, 4.9778513048937745 52.338560216995226, 4.9778513048937745 52.34610846883187, 4.97030305305713 52.34610846883187, 4.97030305305713 52.338560216995226))",52.338560216995226,4.97030305305713,12,32,572
"POLYGON ((4.9778513048937745 52.338560216995226, 4.985399556730419 52.338560216995226, 4.985399556730419 52.34610846883187, 4.9778513048937745 52.34610846883187, 4.9778513048937745 52.338560216995226))",52.338560216995226,4.9778513048937745,12,33,573
"POLYGON ((4.985399556730419 52.338560216995226, 4.992947808567064 52.338560216995226, 4.992947808567064 52.34610846883187, 4.985399556730419 52.34610846883187, 4.985399556730419 52.338560216995226))",52.338560216995226,4.985399556730419,12,34,574
"POLYGON ((4.992947808567064 52.338560216995226, 5.000496060403709 52.338560216995226, 5.000496060403709 52.34610846883187, 4.992947808567064 52.34610846883187, 4.992947808567064 52.338560216995226))",52.338560216995226,4.992947808567064,12,35,575
"POLYGON ((5.000496060403709 52.338560216995226, 5.0080443122403535 52.338560216995226, 5.0080443122403535 52.34610846883187, 5.000496060403709 52.34610846883187, 5.000496060403709 52.338560216995226))",52.338560216995226,5.000496060403709,12,36,576
"POLYGON ((5.0080443122403535 52.338560216995226, 5.015592564076998 52.338560216995226, 5.015592564076998 52.34610846883187, 5.0080443122403535 52.34610846883187, 5.0080443122403535 52.338560216995226))",52.338560216995226,5.0080443122403535,12,37,577
"POLYGON ((5.015592564076998 52.338560216995226, 5.023140815913643 52.338560216995226, 5.023140815913643 52.34610846883187, 5.015592564076998 52.34610846883187, 5.015592564076998 52.338560216995226))",52.338560216995226,5.015592564076998,12,38,578
"POLYGON ((5.023140815913643 52.338560216995226, 5.030689067750288 52.338560216995226, 5.030689067750288 52.34610846883187, 5.023140815913643 52.34610846883187, 5.023140815913643 52.338560216995226))",52.338560216995226,5.023140815913643,12,39,579
"POLYGON ((5.030689067750288 52.338560216995226, 5.0382373195869325 52.338560216995226, 5.0382373195869325 52.34610846883187, 5.030689067750288 52.34610846883187, 5.030689067750288 52.338560216995226))",52.338560216995226,5.030689067750288,12,40,580
"POLYGON ((5.0382373195869325 52.338560216995226, 5.045785571423577 52.338560216995226, 5.045785571423577 52.34610846883187, 5.0382373195869325 52.34610846883187, 5.0382373195869325 52.338560216995226))",52.338560216995226,5.0382373195869325,12,41,581
"POLYGON ((5.045785571423577 52.338560216995226, 5.053333823260222 52.338560216995226, 5.053333823260222 52.34610846883187, 5.045785571423577 52.34610846883187, 5.045785571423577 52.338560216995226))",52.338560216995226,5.045785571423577,12,42,582
"POLYGON ((5.053333823260222 52.338560216995226, 5.060882075096867 52.338560216995226, 5.060882075096867 52.34610846883187, 5.053333823260222 52.34610846883187, 5.053333823260222 52.338560216995226))",52.338560216995226,5.053333823260222,12,43,583
"POLYGON ((5.060882075096867 52.338560216995226, 5.068430326933512 52.338560216995226, 5.068430326933512 52.34610846883187, 5.060882075096867 52.34610846883187, 5.060882075096867 52.338560216995226))",52.338560216995226,5.060882075096867,12,44,584
"POLYGON ((4.728758994284497 52.33101196515858, 4.736307246121142 52.33101196515858, 4.736307246121142 52.338560216995226, 4.728758994284497 52.338560216995226, 4.728758994284497 52.33101196515858))",52.33101196515858,4.728758994284497,13,0,585
"POLYGON ((4.736307246121142 52.33101196515858, 4.743855497957787 52.33101196515858, 4.743855497957787 52.338560216995226, 4.736307246121142 52.338560216995226, 4.736307246121142 52.33101196515858))",52.33101196515858,4.736307246121142,13,1,586
"POLYGON ((4.743855497957787 52.33101196515858, 4.751403749794432 52.33101196515858, 4.751403749794432 52.338560216995226, 4.743855497957787 52.338560216995226, 4.743855497957787 52.33101196515858))",52.33101196515858,4.743855497957787,13,2,587
