geometry,lat,lon,g_x,g_y,v,area_grid,area_grid_km,grid_pop,grid_avg_inc,grid_house_price,pop_density_km
"POLYGON ((129188.38860847357 486270.7975624863, 129688.38860847357 486270.7975624863, 129688.38860847357 486770.7975624863, 129188.38860847357 486770.7975624863, 129188.38860847357 486270.7975624863))",486270.7975624863,129188.38860847357,15,38,743,250000.0,0.25,0.0,,,0.0
"POLYGON ((129688.38860847357 486270.7975624863, 130188.38860847357 486270.7975624863, 130188.38860847357 486770.7975624863, 129688.38860847357 486770.7975624863, 129688.38860847357 486270.7975624863))",486270.7975624863,129688.38860847357,15,39,744,250000.0,0.25,0.0,,,0.0
"POLYGON ((130188.38860847357 486270.7975624863, 130688.38860847357 486270.7975624863, 130688.38860847357 486770.7975624863, 130188.38860847357 486770.7975624863, 130188.38860847357 486270.7975624863))",486270.7975624863,130188.38860847357,15,40,745,250000.0,0.25,0.0,,,0.0
"POLYGON ((130688.38860847357 486270.7975624863, 131188.3886084736 486270.7975624863, 131188.3886084736 486770.7975624863, 130688.38860847357 486770.7975624863, 130688.38860847357 486270.7975624863))",486270.7975624863,130688.38860847357,15,41,746,250000.00000000728,0.25000000000000727,0.0,,,0.0
"POLYGON ((131188.3886084736 486270.7975624863, 131688.3886084736 486270.7975624863, 131688.3886084736 486770.7975624863, 131188.3886084736 486770.7975624863, 131188.3886084736 486270.7975624863))",486270.7975624863,131188.3886084736,15,42,747,250000.0,0.25,0.0,,,0.0
"POLYGON ((131688.3886084736 486270.7975624863, 132188.3886084736 486270.7975624863, 132188.3886084736 486770.7975624863, 131688.3886084736 486770.7975624863, 131688.3886084736 486270.7975624863))",486270.7975624863,131688.3886084736,15,43,748,250000.0,0.25,0.0,,,0.0
"POLYGON ((132188.3886084736 486270.7975624863, 132688.3886084736 486270.7975624863, 132688.3886084736 486770.7975624863, 132188.3886084736 486770.7975624863, 132188.3886084736 486270.7975624863))",486270.7975624863,132188.3886084736,15,44,749,250000.0,0.25,0.0,,,0.0
"POLYGON ((132688.3886084736 486270.7975624863, 133188.3886084736 486270.7975624863, 133188.3886084736 486770.7975624863, 132688.3886084736 486770.7975624863, 132688.3886084736 486270.7975624863))",486270.7975624863,132688.3886084736,15,45,750,250000.0,0.25,0.0,,,0.0
"POLYGON ((133188.3886084736 486270.7975624863, 133688.3886084736 486270.7975624863, 133688.3886084736 486770.7975624863, 133188.3886084736 486770.7975624863, 133188.3886084736 486270.7975624863))",486270.7975624863,133188.3886084736,15,46,751,250000.0,0.25,0.0,,,0.0
"POLYGON ((110188.38860847357 485770.7975624863, 110688.38860847357 485770.7975624863, 110688.38860847357 486270.7975624863, 110188.38860847357 486270.7975624863, 110188.38860847357 485770.7975624863))",485770.7975624863,110188.38860847357,16,0,752,250000.0,0.25,0.0,,,0.0
"POLYGON ((110688.38860847357 485770.7975624863, 111188.38860847357 485770.7975624863, 111188.38860847357 486270.7975624863, 110688.38860847357 486270.7975624863, 110688.38860847357 485770.7975624863))",485770.7975624863,110688.38860847357,16,1,753,250000.0,0.25,0.0,,,0.0
"POLYGON ((111188.38860847357 485770.7975624863, 111688.38860847357 485770.7975624863, 111688.38860847357 486270.7975624863, 111188.38860847357 486270.7975624863, 111188.38860847357 485770.7975624863))",485770.7975624863,111188.38860847357,16,2,754,250000.0,0.25,0.0,,,0.0
"POLYGON ((111688.38860847357 485770.7975624863, 112188.38860847357 485770.7975624863, 112188.38860847357 486270.7975624863, 111688.38860847357 486270.7975624863, 111688.38860847357 485770.7975624863))",485770.7975624863,111688.38860847357,16,3,755,250000.0,0.25,22.0,,531.0,88.0
"POLYGON ((112188.38860847357 485770.7975624863, 112688.38860847357 485770.7975624863, 112688.38860847357 486270.7975624863, 112188.38860847357 486270.7975624863, 112188.38860847357 485770.7975624863))",485770.7975624863,112188.38860847357,16,4,756,250000.0,0.25,49.0,,531.0,196.0
"POLYGON ((112688.38860847357 485770.7975624863, 113188.38860847357 485770.7975624863, 113188.38860847357 486270.7975624863, 112688.38860847357 486270.7975624863, 112688.38860847357 485770.7975624863))",485770.7975624863,112688.38860847357,16,5,757,250000.0,0.25,49.0,,531.0,196.0
"POLYGON ((113188.38860847357 485770.7975624863, 113688.38860847357 485770.7975624863, 113688.38860847357 486270.7975624863, 113188.38860847357 486270.7975624863, 113188.38860847357 485770.7975624863))",485770.7975624863,113188.38860847357,16,6,758,250000.0,0.25,129.0,20.5,458.83198445367907,516.0
"POLYGON ((113688.38860847357 485770.7975624863, 114188.38860847357 485770.7975624863, 114188.38860847357 486270.7975624863, 113688.38860847357 486270.7975624863, 113688.38860847357 485770.7975624863))",485770.7975624863,113688.38860847357,16,7,759,250000.0,0.25,2087.0,20.516456535869704,234.8703761913774,8348.0
"POLYGON ((114188.38860847357 485770.7975624863, 114688.38860847357 485770.7975624863, 114688.38860847357 486270.7975624863, 114188.38860847357 486270.7975624863, 114188.38860847357 485770.7975624863))",485770.7975624863,114188.38860847357,16,8,760,250000.0,0.25,3501.0,20.881091174519952,255.48729396159627,14004.0
"POLYGON ((114688.38860847357 485770.7975624863, 115188.38860847357 485770.7975624863, 115188.38860847357 486270.7975624863, 114688.38860847357 486270.7975624863, 114688.38860847357 485770.7975624863))",485770.7975624863,114688.38860847357,16,9,761,250000.0,0.25,2634.0,22.093037300719487,243.81379825520568,10536.0
"POLYGON ((115188.38860847357 485770.7975624863, 115688.38860847357 485770.7975624863, 115688.38860847357 486270.7975624863, 115188.38860847357 486270.7975624863, 115188.38860847357 485770.7975624863))",485770.7975624863,115188.38860847357,16,10,762,250000.0,0.25,2300.0,22.8,236.0,9200.0
"POLYGON ((115688.38860847357 485770.7975624863, 116188.38860847357 485770.7975624863, 116188.38860847357 486270.7975624863, 115688.38860847357 486270.7975624863, 115688.38860847357 485770.7975624863))",485770.7975624863,115688.38860847357,16,11,763,250000.0,0.25,1608.0,22.832523968468497,263.41618836822005,6432.0
"POLYGON ((116188.38860847357 485770.7975624863, 116688.38860847357 485770.7975624863, 116688.38860847357 486270.7975624863, 116188.38860847357 486270.7975624863, 116188.38860847357 485770.7975624863))",485770.7975624863,116188.38860847357,16,12,764,250000.0,0.25,1301.0,23.79668211494158,288.8241520919037,5204.0
"POLYGON ((116688.38860847357 485770.7975624863, 117188.38860847357 485770.7975624863, 117188.38860847357 486270.7975624863, 116688.38860847357 486270.7975624863, 116688.38860847357 485770.7975624863))",485770.7975624863,116688.38860847357,16,13,765,250000.0,0.25,1297.0,23.8,289.0,5188.0
"POLYGON ((117188.38860847357 485770.7975624863, 117688.38860847357 485770.7975624863, 117688.38860847357 486270.7975624863, 117188.38860847357 486270.7975624863, 117188.38860847357 485770.7975624863))",485770.7975624863,117188.38860847357,16,14,766,250000.0,0.25,2011.0,24.547614844131267,286.75715546760625,8044.0
"POLYGON ((117688.38860847357 485770.7975624863, 118188.38860847357 485770.7975624863, 118188.38860847357 486270.7975624863, 117688.38860847357 486270.7975624863, 117688.38860847357 485770.7975624863))",485770.7975624863,117688.38860847357,16,15,767,250000.0,0.25,2253.0,24.8,286.0,9012.0
"POLYGON ((118188.38860847357 485770.7975624863, 118688.38860847357 485770.7975624863, 118688.38860847357 486270.7975624863, 118188.38860847357 486270.7975624863, 118188.38860847357 485770.7975624863))",485770.7975624863,118188.38860847357,16,16,768,250000.0,0.25,4098.0,34.00301398127997,382.54142117617215,16392.0
"POLYGON ((118688.38860847357 485770.7975624863, 119188.38860847357 485770.7975624863, 119188.38860847357 486270.7975624863, 118688.38860847357 486270.7975624863, 118688.38860847357 485770.7975624863))",485770.7975624863,118688.38860847357,16,17,769,250000.0,0.25,5802.0,38.110633470322654,415.2561441541041,23208.0
"POLYGON ((119188.38860847357 485770.7975624863, 119688.38860847357 485770.7975624863, 119688.38860847357 486270.7975624863, 119188.38860847357 486270.7975624863, 119188.38860847357 485770.7975624863))",485770.7975624863,119188.38860847357,16,18,770,250000.0,0.25,5094.0,42.30993567628991,578.0673601730678,20376.0
"POLYGON ((119688.38860847357 485770.7975624863, 120188.38860847357 485770.7975624863, 120188.38860847357 486270.7975624863, 119688.38860847357 486270.7975624863, 119688.38860847357 485770.7975624863))",485770.7975624863,119688.38860847357,16,19,771,250000.0,0.25,3026.0,48.16962418541323,811.6806055017818,12104.0
"POLYGON ((120188.38860847357 485770.7975624863, 120688.38860847357 485770.7975624863, 120688.38860847357 486270.7975624863, 120188.38860847357 486270.7975624863, 120188.38860847357 485770.7975624863))",485770.7975624863,120188.38860847357,16,20,772,250000.0,0.25,2269.0,60.68064274403445,913.3303782183207,9076.0
"POLYGON ((120688.38860847357 485770.7975624863, 121188.38860847357 485770.7975624863, 121188.38860847357 486270.7975624863, 120688.38860847357 486270.7975624863, 120688.38860847357 485770.7975624863))",485770.7975624863,120688.38860847357,16,21,773,250000.0,0.25,2788.0,51.44853101476389,639.7290887741774,11152.0
"POLYGON ((121188.38860847357 485770.7975624863, 121688.38860847357 485770.7975624863, 121688.38860847357 486270.7975624863, 121188.38860847357 486270.7975624863, 121188.38860847357 485770.7975624863))",485770.7975624863,121188.38860847357,16,22,774,250000.0,0.25,2580.0,53.30418900011392,641.8304546170497,10320.0
"POLYGON ((121688.38860847357 485770.7975624863, 122188.38860847357 485770.7975624863, 122188.38860847357 486270.7975624863, 121688.38860847357 486270.7975624863, 121688.38860847357 485770.7975624863))",485770.7975624863,121688.38860847357,16,23,775,250000.0,0.25,2571.0,49.41523475698977,592.3643271411943,10284.0
"POLYGON ((122188.38860847357 485770.7975624863, 122688.38860847357 485770.7975624863, 122688.38860847357 486270.7975624863, 122188.38860847357 486270.7975624863, 122188.38860847357 485770.7975624863))",485770.7975624863,122188.38860847357,16,24,776,250000.0,0.25,2615.0,39.133977112086065,479.0471029672522,10460.0
"POLYGON ((122688.38860847357 485770.7975624863, 123188.38860847357 485770.7975624863, 123188.38860847357 486270.7975624863, 122688.38860847357 486270.7975624863, 122688.38860847357 485770.7975624863))",485770.7975624863,122688.38860847357,16,25,777,250000.0,0.25,3162.0,33.50671996307791,422.60330365379474,12648.0
"POLYGON ((123188.38860847357 485770.7975624863, 123688.38860847357 485770.7975624863, 123688.38860847357 486270.7975624863, 123188.38860847357 486270.7975624863, 123188.38860847357 485770.7975624863))",485770.7975624863,123188.38860847357,16,26,778,250000.0,0.25,3825.0,29.942038723015656,384.3538828303886,15300.0
"POLYGON ((123688.38860847357 485770.7975624863, 124188.38860847357 485770.7975624863, 124188.38860847357 486270.7975624863, 123688.38860847357 486270.7975624863, 123688.38860847357 485770.7975624863))",485770.7975624863,123688.38860847357,16,27,779,250000.0,0.25,4939.0,28.32537539643698,363.49683644528216,19756.0
"POLYGON ((124188.38860847357 485770.7975624863, 124688.38860847357 485770.7975624863, 124688.38860847357 486270.7975624863, 124188.38860847357 486270.7975624863, 124188.38860847357 485770.7975624863))",485770.7975624863,124188.38860847357,16,28,780,250000.0,0.25,5146.0,26.135479762538,337.42229112496545,20584.0
"POLYGON ((124688.38860847357 485770.7975624863, 125188.38860847357 485770.7975624863, 125188.38860847357 486270.7975624863, 124688.38860847357 486270.7975624863, 124688.38860847357 485770.7975624863))",485770.7975624863,124688.38860847357,16,29,781,250000.0,0.25,1942.0,23.3,340.0,7768.0
"POLYGON ((125188.38860847357 485770.7975624863, 125688.38860847357 485770.7975624863, 125688.38860847357 486270.7975624863, 125188.38860847357 486270.7975624863, 125188.38860847357 485770.7975624863))",485770.7975624863,125188.38860847357,16,30,782,250000.0,0.25,1942.0,23.3,340.0,7768.0
"POLYGON ((125688.38860847357 485770.7975624863, 126188.38860847357 485770.7975624863, 126188.38860847357 486270.7975624863, 125688.38860847357 486270.7975624863, 125688.38860847357 485770.7975624863))",485770.7975624863,125688.38860847357,16,31,783,250000.0,0.25,946.0,25.06140641737842,303.7927705284702,3784.0
"POLYGON ((126188.38860847357 485770.7975624863, 126688.38860847357 485770.7975624863, 126688.38860847357 486270.7975624863, 126188.38860847357 486270.7975624863, 126188.38860847357 485770.7975624863))",485770.7975624863,126188.38860847357,16,32,784,250000.0,0.25,148.0,28.400000000000002,235.0,592.0
"POLYGON ((126688.38860847357 485770.7975624863, 127188.38860847357 485770.7975624863, 127188.38860847357 486270.7975624863, 126688.38860847357 486270.7975624863, 126688.38860847357 485770.7975624863))",485770.7975624863,126688.38860847357,16,33,785,250000.0,0.25,1014.0,32.86652606580914,434.67998882440855,4056.0
"POLYGON ((127188.38860847357 485770.7975624863, 127688.38860847357 485770.7975624863, 127688.38860847357 486270.7975624863, 127188.38860847357 486270.7975624863, 127188.38860847357 485770.7975624863))",485770.7975624863,127188.38860847357,16,34,786,250000.0,0.25,2621.0,33.5,463.0,10484.0
"POLYGON ((127688.38860847357 485770.7975624863, 128188.38860847357 485770.7975624863, 128188.38860847357 486270.7975624863, 127688.38860847357 486270.7975624863, 127688.38860847357 485770.7975624863))",485770.7975624863,127688.38860847357,16,35,787,250000.0,0.25,1581.0,33.5,463.0,6324.0
"POLYGON ((128188.38860847357 485770.7975624863, 128688.38860847357 485770.7975624863, 128688.38860847357 486270.7975624863, 128188.38860847357 486270.7975624863, 128188.38860847357 485770.7975624863))",485770.7975624863,128188.38860847357,16,36,788,250000.0,0.25,335.0,33.5,463.0,1340.0
"POLYGON ((128688.38860847357 485770.7975624863, 129188.38860847357 485770.7975624863, 129188.38860847357 486270.7975624863, 128688.38860847357 486270.7975624863, 128688.38860847357 485770.7975624863))",485770.7975624863,128688.38860847357,16,37,789,250000.0,0.25,0.0,,,0.0
"POLYGON ((129188.38860847357 485770.7975624863, 129688.38860847357 485770.7975624863, 129688.38860847357 486270.7975624863, 129188.38860847357 486270.7975624863, 129188.38860847357 485770.7975624863))",485770.7975624863,129188.38860847357,16,38,790,250000.0,0.25,0.0,,,0.0
"POLYGON ((129688.38860847357 485770.7975624863, 130188.38860847357 485770.7975624863, 130188.38860847357 486270.7975624863, 129688.38860847357 486270.7975624863, 129688.38860847357 485770.7975624863))",485770.7975624863,129688.38860847357,16,39,791,250000.0,0.25,0.0,,,0.0
"POLYGON ((130188.38860847357 485770.7975624863, 130688.38860847357 485770.7975624863, 130688.38860847357 486270.7975624863, 130188.38860847357 486270.7975624863, 130188.38860847357 485770.7975624863))",485770.7975624863,130188.38860847357,16,40,792,250000.0,0.25,0.0,,,0.0
"POLYGON ((130688.38860847357 485770.7975624863, 131188.3886084736 485770.7975624863, 131188.3886084736 486270.7975624863, 130688.38860847357 486270.7975624863, 130688.38860847357 485770.7975624863))",485770.7975624863,130688.38860847357,16,41,793,250000.00000000728,0.25000000000000727,0.0,,,0.0
"POLYGON ((131188.3886084736 485770.7975624863, 131688.3886084736 485770.7975624863, 131688.3886084736 486270.7975624863, 131188.3886084736 486270.7975624863, 131188.3886084736 485770.7975624863))",485770.7975624863,131188.3886084736,16,42,794,250000.0,0.25,0.0,,,0.0
"POLYGON ((131688.3886084736 485770.7975624863, 132188.3886084736 485770.7975624863, 132188.3886084736 486270.7975624863, 131688.3886084736 486270.7975624863, 131688.3886084736 485770.7975624863))",485770.7975624863,131688.3886084736,16,43,795,250000.0,0.25,0.0,,,0.0
"POLYGON ((132188.3886084736 485770.7975624863, 132688.3886084736 485770.7975624863, 132688.3886084736 486270.7975624863, 132188.3886084736 486270.7975624863, 132188.3886084736 485770.7975624863))",485770.7975624863,132188.3886084736,16,44,796,250000.0,0.25,0.0,,,0.0
"POLYGON ((132688.3886084736 485770.7975624863, 133188.3886084736 485770.7975624863, 133188.3886084736 486270.7975624863, 132688.3886084736 486270.7975624863, 132688.3886084736 485770.7975624863))",485770.7975624863,132688.3886084736,16,45,797,250000.0,0.25,0.0,,,0.0
"POLYGON ((133188.3886084736 485770.7975624863, 133688.3886084736 485770.7975624863, 133688.3886084736 486270.7975624863, 133188.3886084736 486270.7975624863, 133188.3886084736 485770.7975624863))",485770.7975624863,133188.3886084736,16,46,798,250000.0,0.25,0.0,,,0.0
"POLYGON ((110188.38860847357 485270.7975624863, 110688.38860847357 485270.7975624863, 110688.38860847357 485770.7975624863, 110188.38860847357 485770.7975624863, 110188.38860847357 485270.7975624863))",485270.7975624863,110188.38860847357,17,0,799,250000.0,0.25,0.0,,,0.0
"POLYGON ((110688.38860847357 485270.7975624863, 111188.38860847357 485270.7975624863, 111188.38860847357 485770.7975624863, 110688.38860847357 485770.7975624863, 110688.38860847357 485270.7975624863))",485270.7975624863,110688.38860847357,17,1,800,250000.0,0.25,0.0,,,0.0
"POLYGON ((111188.38860847357 485270.7975624863, 111688.38860847357 485270.7975624863, 111688.38860847357 485770.7975624863, 111188.38860847357 485770.7975624863, 111188.38860847357 485270.7975624863))",485270.7975624863,111188.38860847357,17,2,801,250000.0,0.25,0.0,,,0.0
"POLYGON ((111688.38860847357 485270.7975624863, 112188.38860847357 485270.7975624863, 112188.38860847357 485770.7975624863, 111688.38860847357 485770.7975624863, 111688.38860847357 485270.7975624863))",485270.7975624863,111688.38860847357,17,3,802,250000.0,0.25,15.0,,531.0,60.0
"POLYGON ((112188.38860847357 485270.7975624863, 112688.38860847357 485270.7975624863, 112688.38860847357 485770.7975624863, 112188.38860847357 485770.7975624863, 112188.38860847357 485270.7975624863))",485270.7975624863,112188.38860847357,17,4,803,250000.0,0.25,48.0,,531.0,192.0
"POLYGON ((112688.38860847357 485270.7975624863, 113188.38860847357 485270.7975624863, 113188.38860847357 485770.7975624863, 112688.38860847357 485770.7975624863, 112688.38860847357 485270.7975624863))",485270.7975624863,112688.38860847357,17,5,804,250000.0,0.25,252.0,28.3,487.5814859073582,1008.0
"POLYGON ((113188.38860847357 485270.7975624863, 113688.38860847357 485270.7975624863, 113688.38860847357 485770.7975624863, 113188.38860847357 485770.7975624863, 113188.38860847357 485270.7975624863))",485270.7975624863,113188.38860847357,17,6,805,250000.0,0.25,1781.0,24.369699413762238,308.1442769787116,7124.0
"POLYGON ((113688.38860847357 485270.7975624863, 114188.38860847357 485270.7975624863, 114188.38860847357 485770.7975624863, 113688.38860847357 485770.7975624863, 113688.38860847357 485270.7975624863))",485270.7975624863,113688.38860847357,17,7,806,250000.0,0.25,2529.0,20.72650099196268,229.0944410085562,10116.0
"POLYGON ((114188.38860847357 485270.7975624863, 114688.38860847357 485270.7975624863, 114688.38860847357 485770.7975624863, 114188.38860847357 485770.7975624863, 114188.38860847357 485270.7975624863))",485270.7975624863,114188.38860847357,17,8,807,250000.0,0.25,3245.0,20.72688046034577,243.15043682766176,12980.0
"POLYGON ((114688.38860847357 485270.7975624863, 115188.38860847357 485270.7975624863, 115188.38860847357 485770.7975624863, 114688.38860847357 485770.7975624863, 114688.38860847357 485270.7975624863))",485270.7975624863,114688.38860847357,17,9,808,250000.0,0.25,3102.0,21.375774591540708,251.74143872507636,12408.0
"POLYGON ((115188.38860847357 485270.7975624863, 115688.38860847357 485270.7975624863, 115688.38860847357 485770.7975624863, 115188.38860847357 485770.7975624863, 115188.38860847357 485270.7975624863))",485270.7975624863,115188.38860847357,17,10,809,250000.0,0.25,2300.0,22.8,236.0,9200.0
"POLYGON ((115688.38860847357 485270.7975624863, 116188.38860847357 485270.7975624863, 116188.38860847357 485770.7975624863, 115688.38860847357 485770.7975624863, 115688.38860847357 485270.7975624863))",485270.7975624863,115688.38860847357,17,11,810,250000.0,0.25,2286.0,22.816371248101202,236.86767614936366,9144.0
"POLYGON ((116188.38860847357 485270.7975624863, 116688.38860847357 485270.7975624863, 116688.38860847357 485770.7975624863, 116188.38860847357 485770.7975624863, 116188.38860847357 485270.7975624863))",485270.7975624863,116188.38860847357,17,12,811,250000.0,0.25,1974.0,22.622443563292254,268.35011215778246,7896.0
"POLYGON ((116688.38860847357 485270.7975624863, 117188.38860847357 485270.7975624863, 117188.38860847357 485770.7975624863, 116688.38860847357 485770.7975624863, 116688.38860847357 485270.7975624863))",485270.7975624863,116688.38860847357,17,13,812,250000.0,0.25,1914.0,22.60199099220427,272.7413063227723,7656.0
"POLYGON ((117188.38860847357 485270.7975624863, 117688.38860847357 485270.7975624863, 117688.38860847357 485770.7975624863, 117188.38860847357 485770.7975624863, 117188.38860847357 485270.7975624863))",485270.7975624863,117188.38860847357,17,14,813,250000.0,0.25,1859.0,28.368445226284308,272.8640620456933,7436.0
"POLYGON ((117688.38860847357 485270.7975624863, 118188.38860847357 485270.7975624863, 118188.38860847357 485770.7975624863, 117688.38860847357 485770.7975624863, 117688.38860847357 485270.7975624863))",485270.7975624863,117688.38860847357,17,15,814,250000.0,0.25,1949.0,31.921967647716627,291.1184226253231,7796.0
"POLYGON ((118188.38860847357 485270.7975624863, 118688.38860847357 485270.7975624863, 118688.38860847357 485770.7975624863, 118188.38860847357 485770.7975624863, 118188.38860847357 485270.7975624863))",485270.7975624863,118188.38860847357,17,16,815,250000.0,0.25,3046.0,37.499875912884505,389.9599083715157,12184.0
"POLYGON ((118688.38860847357 485270.7975624863, 119188.38860847357 485270.7975624863, 119188.38860847357 485770.7975624863, 118688.38860847357 485770.7975624863, 118688.38860847357 485270.7975624863))",485270.7975624863,118688.38860847357,17,17,816,250000.0,0.25,3470.0,54.01020335880691,666.9812304616489,13880.0
"POLYGON ((119188.38860847357 485270.7975624863, 119688.38860847357 485270.7975624863, 119688.38860847357 485770.7975624863, 119188.38860847357 485770.7975624863, 119188.38860847357 485270.7975624863))",485270.7975624863,119188.38860847357,17,18,817,250000.0,0.25,2145.0,71.26549820918659,992.2428071636674,8580.0
"POLYGON ((119688.38860847357 485270.7975624863, 120188.38860847357 485270.7975624863, 120188.38860847357 485770.7975624863, 119688.38860847357 485770.7975624863, 119688.38860847357 485270.7975624863))",485270.7975624863,119688.38860847357,17,19,818,250000.0,0.25,2296.0,64.20690085131214,973.0405932430127,9184.0
"POLYGON ((120188.38860847357 485270.7975624863, 120688.38860847357 485270.7975624863, 120688.38860847357 485770.7975624863, 120188.38860847357 485770.7975624863, 120188.38860847357 485270.7975624863))",485270.7975624863,120188.38860847357,17,20,819,250000.0,0.25,2296.0,64.2,973.0,9184.0
"POLYGON ((120688.38860847357 485270.7975624863, 121188.38860847357 485270.7975624863, 121188.38860847357 485770.7975624863, 120688.38860847357 485770.7975624863, 120688.38860847357 485270.7975624863))",485270.7975624863,120688.38860847357,17,21,820,250000.0,0.25,4066.0,44.989685967995804,571.5593247230678,16264.0
"POLYGON ((121188.38860847357 485270.7975624863, 121688.38860847357 485270.7975624863, 121688.38860847357 485770.7975624863, 121188.38860847357 485770.7975624863, 121188.38860847357 485270.7975624863))",485270.7975624863,121188.38860847357,17,22,821,250000.0,0.25,5039.0,39.48876241116518,446.4891499007521,20156.0
"POLYGON ((121688.38860847357 485270.7975624863, 122188.38860847357 485270.7975624863, 122188.38860847357 485770.7975624863, 121688.38860847357 485770.7975624863, 121688.38860847357 485270.7975624863))",485270.7975624863,121688.38860847357,17,23,822,250000.0,0.25,5259.0,38.26704673765949,429.07233303950613,21036.0
"POLYGON ((122188.38860847357 485270.7975624863, 122688.38860847357 485270.7975624863, 122688.38860847357 485770.7975624863, 122188.38860847357 485770.7975624863, 122188.38860847357 485270.7975624863))",485270.7975624863,122188.38860847357,17,24,823,250000.0,0.25,3513.0,38.778539931012276,454.9061378392817,14052.0
"POLYGON ((122688.38860847357 485270.7975624863, 123188.38860847357 485270.7975624863, 123188.38860847357 485770.7975624863, 122688.38860847357 485770.7975624863, 122688.38860847357 485270.7975624863))",485270.7975624863,122688.38860847357,17,25,824,250000.0,0.25,3877.0,30.21600439652586,388.5195174887701,15508.0
"POLYGON ((123188.38860847357 485270.7975624863, 123688.38860847357 485270.7975624863, 123688.38860847357 485770.7975624863, 123188.38860847357 485770.7975624863, 123188.38860847357 485270.7975624863))",485270.7975624863,123188.38860847357,17,26,825,250000.0,0.25,4981.0,27.122703179279846,367.7941385543165,19924.0
"POLYGON ((123688.38860847357 485270.7975624863, 124188.38860847357 485270.7975624863, 124188.38860847357 485770.7975624863, 123688.38860847357 485770.7975624863, 123688.38860847357 485270.7975624863))",485270.7975624863,123688.38860847357,17,27,826,250000.0,0.25,3028.0,30.023914492891357,387.5370059785718,12112.0
"POLYGON ((124188.38860847357 485270.7975624863, 124688.38860847357 485270.7975624863, 124688.38860847357 485770.7975624863, 124188.38860847357 485770.7975624863, 124188.38860847357 485270.7975624863))",485270.7975624863,124188.38860847357,17,28,827,250000.0,0.25,2270.0,30.34466596600919,389.0902193434959,9080.0
"POLYGON ((124688.38860847357 485270.7975624863, 125188.38860847357 485270.7975624863, 125188.38860847357 485770.7975624863, 124688.38860847357 485770.7975624863, 124688.38860847357 485270.7975624863))",485270.7975624863,124688.38860847357,17,29,828,250000.0,0.25,1425.0,31.54094753498059,418.4219200909443,5700.0
"POLYGON ((125188.38860847357 485270.7975624863, 125688.38860847357 485270.7975624863, 125688.38860847357 485770.7975624863, 125188.38860847357 485770.7975624863, 125188.38860847357 485270.7975624863))",485270.7975624863,125188.38860847357,17,30,829,250000.0,0.25,1471.0,30.24381273722149,406.07821798323675,5884.0
"POLYGON ((125688.38860847357 485270.7975624863, 126188.38860847357 485270.7975624863, 126188.38860847357 485770.7975624863, 125688.38860847357 485770.7975624863, 125688.38860847357 485270.7975624863))",485270.7975624863,125688.38860847357,17,31,830,250000.0,0.25,1308.0,32.3734821965984,417.13772749818304,5232.0
"POLYGON ((126188.38860847357 485270.7975624863, 126688.38860847357 485270.7975624863, 126688.38860847357 485770.7975624863, 126188.38860847357 485770.7975624863, 126188.38860847357 485270.7975624863))",485270.7975624863,126188.38860847357,17,32,831,250000.0,0.25,605.0,31.36421618774818,325.55071368052666,2420.0
"POLYGON ((126688.38860847357 485270.7975624863, 127188.38860847357 485270.7975624863, 127188.38860847357 485770.7975624863, 126688.38860847357 485770.7975624863, 126688.38860847357 485270.7975624863))",485270.7975624863,126688.38860847357,17,33,832,250000.0,0.25,195.0,28.4,235.0,780.0
"POLYGON ((127188.38860847357 485270.7975624863, 127688.38860847357 485270.7975624863, 127688.38860847357 485770.7975624863, 127188.38860847357 485770.7975624863, 127188.38860847357 485270.7975624863))",485270.7975624863,127188.38860847357,17,34,833,250000.0,0.25,228.0,28.74768385354358,250.54351345253667,912.0
"POLYGON ((127688.38860847357 485270.7975624863, 128188.38860847357 485270.7975624863, 128188.38860847357 485770.7975624863, 127688.38860847357 485770.7975624863, 127688.38860847357 485270.7975624863))",485270.7975624863,127688.38860847357,17,35,834,250000.0,0.25,2293.0,33.5,463.0,9172.0
"POLYGON ((128188.38860847357 485270.7975624863, 128688.38860847357 485270.7975624863, 128688.38860847357 485770.7975624863, 128188.38860847357 485770.7975624863, 128188.38860847357 485270.7975624863))",485270.7975624863,128188.38860847357,17,36,835,250000.0,0.25,2736.0,33.5,463.0,10944.0
"POLYGON ((128688.38860847357 485270.7975624863, 129188.38860847357 485270.7975624863, 129188.38860847357 485770.7975624863, 128688.38860847357 485770.7975624863, 128688.38860847357 485270.7975624863))",485270.7975624863,128688.38860847357,17,37,836,250000.0,0.25,601.0,33.5,463.00000000000006,2404.0
"POLYGON ((129188.38860847357 485270.7975624863, 129688.38860847357 485270.7975624863, 129688.38860847357 485770.7975624863, 129188.38860847357 485770.7975624863, 129188.38860847357 485270.7975624863))",485270.7975624863,129188.38860847357,17,38,837,250000.0,0.25,0.0,,,0.0
"POLYGON ((129688.38860847357 485270.7975624863, 130188.38860847357 485270.7975624863, 130188.38860847357 485770.7975624863, 129688.38860847357 485770.7975624863, 129688.38860847357 485270.7975624863))",485270.7975624863,129688.38860847357,17,39,838,250000.0,0.25,0.0,,,0.0
"POLYGON ((130188.38860847357 485270.7975624863, 130688.38860847357 485270.7975624863, 130688.38860847357 485770.7975624863, 130188.38860847357 485770.7975624863, 130188.38860847357 485270.7975624863))",485270.7975624863,130188.38860847357,17,40,839,250000.0,0.25,0.0,,,0.0
