geometry,lat,lon,g_x,g_y,v,area_grid,grid_pop
"POLYGON ((4.9778513048937745 52.36120497250516, 4.985399556730419 52.36120497250516, 4.985399556730419 52.36875322434181, 4.9778513048937745 52.36875322434181, 4.9778513048937745 52.36120497250516))",52.36120497250516,4.9778513048937745,9,33,438,5.697610578941768e-05,2153.0
"POLYGON ((4.985399556730419 52.36120497250516, 4.992947808567064 52.36120497250516, 4.992947808567064 52.36875322434181, 4.985399556730419 52.36875322434181, 4.985399556730419 52.36120497250516))",52.36120497250516,4.985399556730419,9,34,439,5.697610578941768e-05,1361.0
"POLYGON ((4.992947808567064 52.36120497250516, 5.000496060403709 52.36120497250516, 5.000496060403709 52.36875322434181, 4.992947808567064 52.36875322434181, 4.992947808567064 52.36120497250516))",52.36120497250516,4.992947808567064,9,35,440,5.697610578941768e-05,51.0
"POLYGON ((5.000496060403709 52.36120497250516, 5.0080443122403535 52.36120497250516, 5.0080443122403535 52.36875322434181, 5.000496060403709 52.36875322434181, 5.000496060403709 52.36120497250516))",52.36120497250516,5.000496060403709,9,36,441,5.697610578941768e-05,70.0
"POLYGON ((5.0080443122403535 52.36120497250516, 5.015592564076998 52.36120497250516, 5.015592564076998 52.36875322434181, 5.0080443122403535 52.36875322434181, 5.0080443122403535 52.36120497250516))",52.36120497250516,5.0080443122403535,9,37,442,5.697610578941768e-05,0.0
"POLYGON ((5.015592564076998 52.36120497250516, 5.023140815913643 52.36120497250516, 5.023140815913643 52.36875322434181, 5.015592564076998 52.36875322434181, 5.015592564076998 52.36120497250516))",52.36120497250516,5.015592564076998,9,38,443,5.697610578941768e-05,0.0
"POLYGON ((5.023140815913643 52.36120497250516, 5.030689067750288 52.36120497250516, 5.030689067750288 52.36875322434181, 5.023140815913643 52.36875322434181, 5.023140815913643 52.36120497250516))",52.36120497250516,5.023140815913643,9,39,444,5.697610578941768e-05,0.0
"POLYGON ((5.030689067750288 52.36120497250516, 5.0382373195869325 52.36120497250516, 5.0382373195869325 52.36875322434181, 5.030689067750288 52.36875322434181, 5.030689067750288 52.36120497250516))",52.36120497250516,5.030689067750288,9,40,445,5.697610578941768e-05,0.0
"POLYGON ((5.0382373195869325 52.36120497250516, 5.045785571423577 52.36120497250516, 5.045785571423577 52.36875322434181, 5.0382373195869325 52.36875322434181, 5.0382373195869325 52.36120497250516))",52.36120497250516,5.0382373195869325,9,41,446,5.697610578941768e-05,0.0
"POLYGON ((5.045785571423577 52.36120497250516, 5.053333823260222 52.36120497250516, 5.053333823260222 52.36875322434181, 5.045785571423577 52.36875322434181, 5.045785571423577 52.36120497250516))",52.36120497250516,5.045785571423577,9,42,447,5.697610578941768e-05,0.0
"POLYGON ((5.053333823260222 52.36120497250516, 5.060882075096867 52.36120497250516, 5.060882075096867 52.36875322434181, 5.053333823260222 52.36875322434181, 5.053333823260222 52.36120497250516))",52.36120497250516,5.053333823260222,9,43,448,5.697610578941768e-05,0.0
"POLYGON ((5.060882075096867 52.36120497250516, 5.068430326933512 52.36120497250516, 5.068430326933512 52.36875322434181, 5.060882075096867 52.36875322434181, 5.060882075096867 52.36120497250516))",52.36120497250516,5.060882075096867,9,44,449,5.697610578941768e-05,0.0
"POLYGON ((4.728758994284497 52.35365672066852, 4.736307246121142 52.35365672066852, 4.736307246121142 52.36120497250516, 4.728758994284497 52.36120497250516, 4.728758994284497 52.35365672066852))",52.35365672066852,4.728758994284497,10,0,450,5.697610578941768e-05,0.0
"POLYGON ((4.736307246121142 52.35365672066852, 4.743855497957787 52.35365672066852, 4.743855497957787 52.36120497250516, 4.736307246121142 52.36120497250516, 4.736307246121142 52.35365672066852))",52.35365672066852,4.736307246121142,10,1,451,5.697610578941768e-05,0.0
"POLYGON ((4.743855497957787 52.35365672066852, 4.751403749794432 52.35365672066852, 4.751403749794432 52.36120497250516, 4.743855497957787 52.36120497250516, 4.743855497957787 52.35365672066852))",52.35365672066852,4.743855497957787,10,2,452,5.697610578941768e-05,0.0
"POLYGON ((4.751403749794432 52.35365672066852, 4.7589520016310765 52.35365672066852, 4.7589520016310765 52.36120497250516, 4.751403749794432 52.36120497250516, 4.751403749794432 52.35365672066852))",52.35365672066852,4.751403749794432,10,3,453,5.697610578941768e-05,33.0
"POLYGON ((4.7589520016310765 52.35365672066852, 4.766500253467721 52.35365672066852, 4.766500253467721 52.36120497250516, 4.7589520016310765 52.36120497250516, 4.7589520016310765 52.35365672066852))",52.35365672066852,4.7589520016310765,10,4,454,5.697610578941768e-05,84.0
"POLYGON ((4.766500253467721 52.35365672066852, 4.774048505304366 52.35365672066852, 4.774048505304366 52.36120497250516, 4.766500253467721 52.36120497250516, 4.766500253467721 52.35365672066852))",52.35365672066852,4.766500253467721,10,5,455,5.697610578941768e-05,375.0
"POLYGON ((4.774048505304366 52.35365672066852, 4.781596757141011 52.35365672066852, 4.781596757141011 52.36120497250516, 4.774048505304366 52.36120497250516, 4.774048505304366 52.35365672066852))",52.35365672066852,4.774048505304366,10,6,456,5.697610578941768e-05,2262.0
"POLYGON ((4.781596757141011 52.35365672066852, 4.7891450089776555 52.35365672066852, 4.7891450089776555 52.36120497250516, 4.781596757141011 52.36120497250516, 4.781596757141011 52.35365672066852))",52.35365672066852,4.781596757141011,10,7,457,5.697610578941768e-05,4443.0
"POLYGON ((4.7891450089776555 52.35365672066852, 4.7966932608143 52.35365672066852, 4.7966932608143 52.36120497250516, 4.7891450089776555 52.36120497250516, 4.7891450089776555 52.35365672066852))",52.35365672066852,4.7891450089776555,10,8,458,5.697610578941768e-05,5930.0
"POLYGON ((4.7966932608143 52.35365672066852, 4.804241512650945 52.35365672066852, 4.804241512650945 52.36120497250516, 4.7966932608143 52.36120497250516, 4.7966932608143 52.35365672066852))",52.35365672066852,4.7966932608143,10,9,459,5.697610578941768e-05,4737.0
"POLYGON ((4.804241512650945 52.35365672066852, 4.81178976448759 52.35365672066852, 4.81178976448759 52.36120497250516, 4.804241512650945 52.36120497250516, 4.804241512650945 52.35365672066852))",52.35365672066852,4.804241512650945,10,10,460,5.697610578941768e-05,3971.0
"POLYGON ((4.81178976448759 52.35365672066852, 4.8193380163242345 52.35365672066852, 4.8193380163242345 52.36120497250516, 4.81178976448759 52.36120497250516, 4.81178976448759 52.35365672066852))",52.35365672066852,4.81178976448759,10,11,461,5.697610578941768e-05,3352.0
"POLYGON ((4.8193380163242345 52.35365672066852, 4.826886268160879 52.35365672066852, 4.826886268160879 52.36120497250516, 4.8193380163242345 52.36120497250516, 4.8193380163242345 52.35365672066852))",52.35365672066852,4.8193380163242345,10,12,462,5.697610578941768e-05,2932.0
"POLYGON ((4.826886268160879 52.35365672066852, 4.834434519997524 52.35365672066852, 4.834434519997524 52.36120497250516, 4.826886268160879 52.36120497250516, 4.826886268160879 52.35365672066852))",52.35365672066852,4.826886268160879,10,13,463,5.697610578941768e-05,2973.0
"POLYGON ((4.834434519997524 52.35365672066852, 4.841982771834169 52.35365672066852, 4.841982771834169 52.36120497250516, 4.834434519997524 52.36120497250516, 4.834434519997524 52.35365672066852))",52.35365672066852,4.834434519997524,10,14,464,5.697610578941768e-05,3416.0
"POLYGON ((4.841982771834169 52.35365672066852, 4.849531023670814 52.35365672066852, 4.849531023670814 52.36120497250516, 4.841982771834169 52.36120497250516, 4.841982771834169 52.35365672066852))",52.35365672066852,4.841982771834169,10,15,465,5.697610578941768e-05,3980.0
"POLYGON ((4.849531023670814 52.35365672066852, 4.857079275507458 52.35365672066852, 4.857079275507458 52.36120497250516, 4.849531023670814 52.36120497250516, 4.849531023670814 52.35365672066852))",52.35365672066852,4.849531023670814,10,16,466,5.697610578941768e-05,7029.0
"POLYGON ((4.857079275507458 52.35365672066852, 4.864627527344103 52.35365672066852, 4.864627527344103 52.36120497250516, 4.857079275507458 52.36120497250516, 4.857079275507458 52.35365672066852))",52.35365672066852,4.857079275507458,10,17,467,5.697610578941768e-05,6774.0
"POLYGON ((4.864627527344103 52.35365672066852, 4.872175779180748 52.35365672066852, 4.872175779180748 52.36120497250516, 4.864627527344103 52.36120497250516, 4.864627527344103 52.35365672066852))",52.35365672066852,4.864627527344103,10,18,468,5.697610578941768e-05,4108.0
"POLYGON ((4.872175779180748 52.35365672066852, 4.879724031017393 52.35365672066852, 4.879724031017393 52.36120497250516, 4.872175779180748 52.36120497250516, 4.872175779180748 52.35365672066852))",52.35365672066852,4.872175779180748,10,19,469,5.697610578941768e-05,3949.0
"POLYGON ((4.879724031017393 52.35365672066852, 4.887272282854037 52.35365672066852, 4.887272282854037 52.36120497250516, 4.879724031017393 52.36120497250516, 4.879724031017393 52.35365672066852))",52.35365672066852,4.879724031017393,10,20,470,5.697610578941768e-05,4325.0
"POLYGON ((4.887272282854037 52.35365672066852, 4.894820534690682 52.35365672066852, 4.894820534690682 52.36120497250516, 4.887272282854037 52.36120497250516, 4.887272282854037 52.35365672066852))",52.35365672066852,4.887272282854037,10,21,471,5.697610578941768e-05,7843.0
"POLYGON ((4.894820534690682 52.35365672066852, 4.902368786527327 52.35365672066852, 4.902368786527327 52.36120497250516, 4.894820534690682 52.36120497250516, 4.894820534690682 52.35365672066852))",52.35365672066852,4.894820534690682,10,22,472,5.697610578941768e-05,7589.0
"POLYGON ((4.902368786527327 52.35365672066852, 4.909917038363972 52.35365672066852, 4.909917038363972 52.36120497250516, 4.902368786527327 52.36120497250516, 4.902368786527327 52.35365672066852))",52.35365672066852,4.902368786527327,10,23,473,5.697610578941768e-05,6751.0
"POLYGON ((4.909917038363972 52.35365672066852, 4.917465290200616 52.35365672066852, 4.917465290200616 52.36120497250516, 4.909917038363972 52.36120497250516, 4.909917038363972 52.35365672066852))",52.35365672066852,4.909917038363972,10,24,474,5.697610578941768e-05,6231.0
"POLYGON ((4.917465290200616 52.35365672066852, 4.925013542037261 52.35365672066852, 4.925013542037261 52.36120497250516, 4.917465290200616 52.36120497250516, 4.917465290200616 52.35365672066852))",52.35365672066852,4.917465290200616,10,25,475,5.697610578941768e-05,7710.0
"POLYGON ((4.925013542037261 52.35365672066852, 4.932561793873906 52.35365672066852, 4.932561793873906 52.36120497250516, 4.925013542037261 52.36120497250516, 4.925013542037261 52.35365672066852))",52.35365672066852,4.925013542037261,10,26,476,5.697610578941768e-05,6499.0
"POLYGON ((4.932561793873906 52.35365672066852, 4.940110045710551 52.35365672066852, 4.940110045710551 52.36120497250516, 4.932561793873906 52.36120497250516, 4.932561793873906 52.35365672066852))",52.35365672066852,4.932561793873906,10,27,477,5.697610578941768e-05,6097.0
"POLYGON ((4.940110045710551 52.35365672066852, 4.947658297547195 52.35365672066852, 4.947658297547195 52.36120497250516, 4.940110045710551 52.36120497250516, 4.940110045710551 52.35365672066852))",52.35365672066852,4.940110045710551,10,28,478,5.697610578941768e-05,2823.0
"POLYGON ((4.947658297547195 52.35365672066852, 4.95520654938384 52.35365672066852, 4.95520654938384 52.36120497250516, 4.947658297547195 52.36120497250516, 4.947658297547195 52.35365672066852))",52.35365672066852,4.947658297547195,10,29,479,5.697610578941768e-05,2733.0
"POLYGON ((4.95520654938384 52.35365672066852, 4.962754801220485 52.35365672066852, 4.962754801220485 52.36120497250516, 4.95520654938384 52.36120497250516, 4.95520654938384 52.35365672066852))",52.35365672066852,4.95520654938384,10,30,480,5.697610578941768e-05,2443.0
"POLYGON ((4.962754801220485 52.35365672066852, 4.97030305305713 52.35365672066852, 4.97030305305713 52.36120497250516, 4.962754801220485 52.36120497250516, 4.962754801220485 52.35365672066852))",52.35365672066852,4.962754801220485,10,31,481,5.697610578941768e-05,1027.0
"POLYGON ((4.97030305305713 52.35365672066852, 4.9778513048937745 52.35365672066852, 4.9778513048937745 52.36120497250516, 4.97030305305713 52.36120497250516, 4.97030305305713 52.35365672066852))",52.35365672066852,4.97030305305713,10,32,482,5.697610578941768e-05,400.0
"POLYGON ((4.9778513048937745 52.35365672066852, 4.985399556730419 52.35365672066852, 4.985399556730419 52.36120497250516, 4.9778513048937745 52.36120497250516, 4.9778513048937745 52.35365672066852))",52.35365672066852,4.9778513048937745,10,33,483,5.697610578941768e-05,1316.0
"POLYGON ((4.985399556730419 52.35365672066852, 4.992947808567064 52.35365672066852, 4.992947808567064 52.36120497250516, 4.985399556730419 52.36120497250516, 4.985399556730419 52.35365672066852))",52.35365672066852,4.985399556730419,10,34,484,5.697610578941768e-05,3155.0
"POLYGON ((4.992947808567064 52.35365672066852, 5.000496060403709 52.35365672066852, 5.000496060403709 52.36120497250516, 4.992947808567064 52.36120497250516, 4.992947808567064 52.35365672066852))",52.35365672066852,4.992947808567064,10,35,485,5.697610578941768e-05,4056.0
"POLYGON ((5.000496060403709 52.35365672066852, 5.0080443122403535 52.35365672066852, 5.0080443122403535 52.36120497250516, 5.000496060403709 52.36120497250516, 5.000496060403709 52.35365672066852))",52.35365672066852,5.000496060403709,10,36,486,5.697610578941768e-05,1336.0
"POLYGON ((5.0080443122403535 52.35365672066852, 5.015592564076998 52.35365672066852, 5.015592564076998 52.36120497250516, 5.0080443122403535 52.36120497250516, 5.0080443122403535 52.35365672066852))",52.35365672066852,5.0080443122403535,10,37,487,5.697610578941768e-05,0.0
"POLYGON ((5.015592564076998 52.35365672066852, 5.023140815913643 52.35365672066852, 5.023140815913643 52.36120497250516, 5.015592564076998 52.36120497250516, 5.015592564076998 52.35365672066852))",52.35365672066852,5.015592564076998,10,38,488,5.697610578941768e-05,0.0
"POLYGON ((5.023140815913643 52.35365672066852, 5.030689067750288 52.35365672066852, 5.030689067750288 52.36120497250516, 5.023140815913643 52.36120497250516, 5.023140815913643 52.35365672066852))",52.35365672066852,5.023140815913643,10,39,489,5.697610578941768e-05,0.0
"POLYGON ((5.030689067750288 52.35365672066852, 5.0382373195869325 52.35365672066852, 5.0382373195869325 52.36120497250516, 5.030689067750288 52.36120497250516, 5.030689067750288 52.35365672066852))",52.35365672066852,5.030689067750288,10,40,490,5.697610578941768e-05,0.0
"POLYGON ((5.0382373195869325 52.35365672066852, 5.045785571423577 52.35365672066852, 5.045785571423577 52.36120497250516, 5.0382373195869325 52.36120497250516, 5.0382373195869325 52.35365672066852))",52.35365672066852,5.0382373195869325,10,41,491,5.697610578941768e-05,0.0
"POLYGON ((5.045785571423577 52.35365672066852, 5.053333823260222 52.35365672066852, 5.053333823260222 52.36120497250516, 5.045785571423577 52.36120497250516, 5.045785571423577 52.35365672066852))",52.35365672066852,5.045785571423577,10,42,492,5.697610578941768e-05,0.0
"POLYGON ((5.053333823260222 52.35365672066852, 5.060882075096867 52.35365672066852, 5.060882075096867 52.36120497250516, 5.053333823260222 52.36120497250516, 5.053333823260222 52.35365672066852))",52.35365672066852,5.053333823260222,10,43,493,5.697610578941768e-05,0.0
"POLYGON ((5.060882075096867 52.35365672066852, 5.068430326933512 52.35365672066852, 5.068430326933512 52.36120497250516, 5.060882075096867 52.36120497250516, 5.060882075096867 52.35365672066852))",52.35365672066852,5.060882075096867,10,44,494,5.697610578941768e-05,0.0
"POLYGON ((4.728758994284497 52.34610846883187, 4.736307246121142 52.34610846883187, 4.736307246121142 52.35365672066852, 4.728758994284497 52.35365672066852, 4.728758994284497 52.34610846883187))",52.34610846883187,4.728758994284497,11,0,495,5.697610578941768e-05,0.0
"POLYGON ((4.736307246121142 52.34610846883187, 4.743855497957787 52.34610846883187, 4.743855497957787 52.35365672066852, 4.736307246121142 52.35365672066852, 4.736307246121142 52.34610846883187))",52.34610846883187,4.736307246121142,11,1,496,5.697610578941768e-05,0.0
"POLYGON ((4.743855497957787 52.34610846883187, 4.751403749794432 52.34610846883187, 4.751403749794432 52.35365672066852, 4.743855497957787 52.35365672066852, 4.743855497957787 52.34610846883187))",52.34610846883187,4.743855497957787,11,2,497,5.697610578941768e-05,0.0
"POLYGON ((4.751403749794432 52.34610846883187, 4.7589520016310765 52.34610846883187, 4.7589520016310765 52.35365672066852, 4.751403749794432 52.35365672066852, 4.751403749794432 52.34610846883187))",52.34610846883187,4.751403749794432,11,3,498,5.697610578941768e-05,0.0
"POLYGON ((4.7589520016310765 52.34610846883187, 4.766500253467721 52.34610846883187, 4.766500253467721 52.35365672066852, 4.7589520016310765 52.35365672066852, 4.7589520016310765 52.34610846883187))",52.34610846883187,4.7589520016310765,11,4,499,5.697610578941768e-05,8.0
"POLYGON ((4.766500253467721 52.34610846883187, 4.774048505304366 52.34610846883187, 4.774048505304366 52.35365672066852, 4.766500253467721 52.35365672066852, 4.766500253467721 52.34610846883187))",52.34610846883187,4.766500253467721,11,5,500,5.697610578941768e-05,1463.0
"POLYGON ((4.774048505304366 52.34610846883187, 4.781596757141011 52.34610846883187, 4.781596757141011 52.35365672066852, 4.774048505304366 52.35365672066852, 4.774048505304366 52.34610846883187))",52.34610846883187,4.774048505304366,11,6,501,5.697610578941768e-05,3304.0
"POLYGON ((4.781596757141011 52.34610846883187, 4.7891450089776555 52.34610846883187, 4.7891450089776555 52.35365672066852, 4.781596757141011 52.35365672066852, 4.781596757141011 52.34610846883187))",52.34610846883187,4.781596757141011,11,7,502,5.697610578941768e-05,3849.0
"POLYGON ((4.7891450089776555 52.34610846883187, 4.7966932608143 52.34610846883187, 4.7966932608143 52.35365672066852, 4.7891450089776555 52.35365672066852, 4.7891450089776555 52.34610846883187))",52.34610846883187,4.7891450089776555,11,8,503,5.697610578941768e-05,4679.0
"POLYGON ((4.7966932608143 52.34610846883187, 4.804241512650945 52.34610846883187, 4.804241512650945 52.35365672066852, 4.7966932608143 52.35365672066852, 4.7966932608143 52.34610846883187))",52.34610846883187,4.7966932608143,11,9,504,5.697610578941768e-05,3794.0
"POLYGON ((4.804241512650945 52.34610846883187, 4.81178976448759 52.34610846883187, 4.81178976448759 52.35365672066852, 4.804241512650945 52.35365672066852, 4.804241512650945 52.34610846883187))",52.34610846883187,4.804241512650945,11,10,505,5.697610578941768e-05,2110.0
"POLYGON ((4.81178976448759 52.34610846883187, 4.8193380163242345 52.34610846883187, 4.8193380163242345 52.35365672066852, 4.81178976448759 52.35365672066852, 4.81178976448759 52.34610846883187))",52.34610846883187,4.81178976448759,11,11,506,5.697610578941768e-05,1790.0
"POLYGON ((4.8193380163242345 52.34610846883187, 4.826886268160879 52.34610846883187, 4.826886268160879 52.35365672066852, 4.8193380163242345 52.35365672066852, 4.8193380163242345 52.34610846883187))",52.34610846883187,4.8193380163242345,11,12,507,5.697610578941768e-05,2995.0
"POLYGON ((4.826886268160879 52.34610846883187, 4.834434519997524 52.34610846883187, 4.834434519997524 52.35365672066852, 4.826886268160879 52.35365672066852, 4.826886268160879 52.34610846883187))",52.34610846883187,4.826886268160879,11,13,508,5.697610578941768e-05,3509.0
"POLYGON ((4.834434519997524 52.34610846883187, 4.841982771834169 52.34610846883187, 4.841982771834169 52.35365672066852, 4.834434519997524 52.35365672066852, 4.834434519997524 52.34610846883187))",52.34610846883187,4.834434519997524,11,14,509,5.697610578941768e-05,3053.0
"POLYGON ((4.841982771834169 52.34610846883187, 4.849531023670814 52.34610846883187, 4.849531023670814 52.35365672066852, 4.841982771834169 52.35365672066852, 4.841982771834169 52.34610846883187))",52.34610846883187,4.841982771834169,11,15,510,5.697610578941768e-05,4289.0
"POLYGON ((4.849531023670814 52.34610846883187, 4.857079275507458 52.34610846883187, 4.857079275507458 52.35365672066852, 4.849531023670814 52.35365672066852, 4.849531023670814 52.34610846883187))",52.34610846883187,4.849531023670814,11,16,511,5.697610578941768e-05,4971.0
"POLYGON ((4.857079275507458 52.34610846883187, 4.864627527344103 52.34610846883187, 4.864627527344103 52.35365672066852, 4.857079275507458 52.35365672066852, 4.857079275507458 52.34610846883187))",52.34610846883187,4.857079275507458,11,17,512,5.697610578941768e-05,4140.0
"POLYGON ((4.864627527344103 52.34610846883187, 4.872175779180748 52.34610846883187, 4.872175779180748 52.35365672066852, 4.864627527344103 52.35365672066852, 4.864627527344103 52.34610846883187))",52.34610846883187,4.864627527344103,11,18,513,5.697610578941768e-05,4000.0
"POLYGON ((4.872175779180748 52.34610846883187, 4.879724031017393 52.34610846883187, 4.879724031017393 52.35365672066852, 4.872175779180748 52.35365672066852, 4.872175779180748 52.34610846883187))",52.34610846883187,4.872175779180748,11,19,514,5.697610578941768e-05,3958.0
"POLYGON ((4.879724031017393 52.34610846883187, 4.887272282854037 52.34610846883187, 4.887272282854037 52.35365672066852, 4.879724031017393 52.35365672066852, 4.879724031017393 52.34610846883187))",52.34610846883187,4.879724031017393,11,20,515,5.697610578941768e-05,4497.0
"POLYGON ((4.887272282854037 52.34610846883187, 4.894820534690682 52.34610846883187, 4.894820534690682 52.35365672066852, 4.887272282854037 52.35365672066852, 4.887272282854037 52.34610846883187))",52.34610846883187,4.887272282854037,11,21,516,5.697610578941768e-05,8823.0
"POLYGON ((4.894820534690682 52.34610846883187, 4.902368786527327 52.34610846883187, 4.902368786527327 52.35365672066852, 4.894820534690682 52.35365672066852, 4.894820534690682 52.34610846883187))",52.34610846883187,4.894820534690682,11,22,517,5.697610578941768e-05,8774.0
"POLYGON ((4.902368786527327 52.34610846883187, 4.909917038363972 52.34610846883187, 4.909917038363972 52.35365672066852, 4.902368786527327 52.35365672066852, 4.902368786527327 52.34610846883187))",52.34610846883187,4.902368786527327,11,23,518,5.697610578941768e-05,8319.0
"POLYGON ((4.909917038363972 52.34610846883187, 4.917465290200616 52.34610846883187, 4.917465290200616 52.35365672066852, 4.909917038363972 52.35365672066852, 4.909917038363972 52.34610846883187))",52.34610846883187,4.909917038363972,11,24,519,5.697610578941768e-05,5813.0
"POLYGON ((4.917465290200616 52.34610846883187, 4.925013542037261 52.34610846883187, 4.925013542037261 52.35365672066852, 4.917465290200616 52.35365672066852, 4.917465290200616 52.34610846883187))",52.34610846883187,4.917465290200616,11,25,520,5.697610578941768e-05,4435.0
"POLYGON ((4.925013542037261 52.34610846883187, 4.932561793873906 52.34610846883187, 4.932561793873906 52.35365672066852, 4.925013542037261 52.35365672066852, 4.925013542037261 52.34610846883187))",52.34610846883187,4.925013542037261,11,26,521,5.697610578941768e-05,2904.0
"POLYGON ((4.932561793873906 52.34610846883187, 4.940110045710551 52.34610846883187, 4.940110045710551 52.35365672066852, 4.932561793873906 52.35365672066852, 4.932561793873906 52.34610846883187))",52.34610846883187,4.932561793873906,11,27,522,5.697610578941768e-05,2552.0
"POLYGON ((4.940110045710551 52.34610846883187, 4.947658297547195 52.34610846883187, 4.947658297547195 52.35365672066852, 4.940110045710551 52.35365672066852, 4.940110045710551 52.34610846883187))",52.34610846883187,4.940110045710551,11,28,523,5.697610578941768e-05,2226.0
"POLYGON ((4.947658297547195 52.34610846883187, 4.95520654938384 52.34610846883187, 4.95520654938384 52.35365672066852, 4.947658297547195 52.35365672066852, 4.947658297547195 52.34610846883187))",52.34610846883187,4.947658297547195,11,29,524,5.697610578941768e-05,2268.0
"POLYGON ((4.95520654938384 52.34610846883187, 4.962754801220485 52.34610846883187, 4.962754801220485 52.35365672066852, 4.95520654938384 52.35365672066852, 4.95520654938384 52.34610846883187))",52.34610846883187,4.95520654938384,11,30,525,5.697610578941768e-05,1927.0
"POLYGON ((4.962754801220485 52.34610846883187, 4.97030305305713 52.34610846883187, 4.97030305305713 52.35365672066852, 4.962754801220485 52.35365672066852, 4.962754801220485 52.34610846883187))",52.34610846883187,4.962754801220485,11,31,526,5.697610578941768e-05,151.0
"POLYGON ((4.97030305305713 52.34610846883187, 4.9778513048937745 52.34610846883187, 4.9778513048937745 52.35365672066852, 4.97030305305713 52.35365672066852, 4.97030305305713 52.34610846883187))",52.34610846883187,4.97030305305713,11,32,527,5.697610578941768e-05,5.0
"POLYGON ((4.9778513048937745 52.34610846883187, 4.985399556730419 52.34610846883187, 4.985399556730419 52.35365672066852, 4.9778513048937745 52.35365672066852, 4.9778513048937745 52.34610846883187))",52.34610846883187,4.9778513048937745,11,33,528,5.697610578941768e-05,179.0
"POLYGON ((4.985399556730419 52.34610846883187, 4.992947808567064 52.34610846883187, 4.992947808567064 52.35365672066852, 4.985399556730419 52.35365672066852, 4.985399556730419 52.34610846883187))",52.34610846883187,4.985399556730419,11,34,529,5.697610578941768e-05,509.0
"POLYGON ((4.992947808567064 52.34610846883187, 5.000496060403709 52.34610846883187, 5.000496060403709 52.35365672066852, 4.992947808567064 52.35365672066852, 4.992947808567064 52.34610846883187))",52.34610846883187,4.992947808567064,11,35,530,5.697610578941768e-05,1993.0
"POLYGON ((5.000496060403709 52.34610846883187, 5.0080443122403535 52.34610846883187, 5.0080443122403535 52.35365672066852, 5.000496060403709 52.35365672066852, 5.000496060403709 52.34610846883187))",52.34610846883187,5.000496060403709,11,36,531,5.697610578941768e-05,4258.0
"POLYGON ((5.0080443122403535 52.34610846883187, 5.015592564076998 52.34610846883187, 5.015592564076998 52.35365672066852, 5.0080443122403535 52.35365672066852, 5.0080443122403535 52.34610846883187))",52.34610846883187,5.0080443122403535,11,37,532,5.697610578941768e-05,2660.0
"POLYGON ((5.015592564076998 52.34610846883187, 5.023140815913643 52.34610846883187, 5.023140815913643 52.35365672066852, 5.015592564076998 52.35365672066852, 5.015592564076998 52.34610846883187))",52.34610846883187,5.015592564076998,11,38,533,5.697610578941768e-05,0.0
"POLYGON ((5.023140815913643 52.34610846883187, 5.030689067750288 52.34610846883187, 5.030689067750288 52.35365672066852, 5.023140815913643 52.35365672066852, 5.023140815913643 52.34610846883187))",52.34610846883187,5.023140815913643,11,39,534,5.697610578941768e-05,0.0
"POLYGON ((5.030689067750288 52.34610846883187, 5.0382373195869325 52.34610846883187, 5.0382373195869325 52.35365672066852, 5.030689067750288 52.35365672066852, 5.030689067750288 52.34610846883187))",52.34610846883187,5.030689067750288,11,40,535,5.697610578941768e-05,0.0
"POLYGON ((5.0382373195869325 52.34610846883187, 5.045785571423577 52.34610846883187, 5.045785571423577 52.35365672066852, 5.0382373195869325 52.35365672066852, 5.0382373195869325 52.34610846883187))",52.34610846883187,5.0382373195869325,11,41,536,5.697610578941768e-05,0.0
"POLYGON ((5.045785571423577 52.34610846883187, 5.053333823260222 52.34610846883187, 5.053333823260222 52.35365672066852, 5.045785571423577 52.35365672066852, 5.045785571423577 52.34610846883187))",52.34610846883187,5.045785571423577,11,42,537,5.697610578941768e-05,0.0
"POLYGON ((5.053333823260222 52.34610846883187, 5.060882075096867 52.34610846883187, 5.060882075096867 52.35365672066852, 5.053333823260222 52.35365672066852, 5.053333823260222 52.34610846883187))",52.34610846883187,5.053333823260222,11,43,538,5.697610578941768e-05,0.0
"POLYGON ((5.060882075096867 52.34610846883187, 5.068430326933512 52.34610846883187, 5.068430326933512 52.35365672066852, 5.060882075096867 52.35365672066852, 5.060882075096867 52.34610846883187))",52.34610846883187,5.060882075096867,11,44,539,5.697610578941768e-05,0.0
"POLYGON ((4.728758994284497 52.338560216995226, 4.736307246121142 52.338560216995226, 4.736307246121142 52.34610846883187, 4.728758994284497 52.34610846883187, 4.728758994284497 52.338560216995226))",52.338560216995226,4.728758994284497,12,0,540,5.697610578941768e-05,0.0
"POLYGON ((4.736307246121142 52.338560216995226, 4.743855497957787 52.338560216995226, 4.743855497957787 52.34610846883187, 4.736307246121142 52.34610846883187, 4.736307246121142 52.338560216995226))",52.338560216995226,4.736307246121142,12,1,541,5.697610578941768e-05,0.0
"POLYGON ((4.743855497957787 52.338560216995226, 4.751403749794432 52.338560216995226, 4.751403749794432 52.34610846883187, 4.743855497957787 52.34610846883187, 4.743855497957787 52.338560216995226))",52.338560216995226,4.743855497957787,12,2,542,5.697610578941768e-05,0.0
"POLYGON ((4.751403749794432 52.338560216995226, 4.7589520016310765 52.338560216995226, 4.7589520016310765 52.34610846883187, 4.751403749794432 52.34610846883187, 4.751403749794432 52.338560216995226))",52.338560216995226,4.751403749794432,12,3,543,5.697610578941768e-05,0.0
